"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1425","PROD-009 Gift cards category opens with products","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-009-gift-cards-category-opens-with-products.spec.js","",""
"","1922","WISH-010 Product page exposes email a friend action","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-010-product-page-exposes-email-a-friend-action.spec.js","",""
"","2238","PROD-008 Jewelry category opens with product cards","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-008-jewelry-category-opens-with-product-cards.spec.js","",""
"","1394","AUTH-013 Protected account page redirects guest user to login","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-013-protected-account-page-redirects-guest-user-to-login.spec.js","",""
"","1809","PROD-003 Books category shows product cards","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-003-books-category-shows-product-cards.spec.js","",""
"","1371","WISH-001 Wishlist page opens","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-001-wishlist-page-opens.spec.js","",""
"","1943","PROD-013 Book product page shows price and shipping text","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-013-book-product-page-shows-price-and-shipping-text.spec.js","",""
"","1338","PROD-008 Jewelry category opens with product cards","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-008-jewelry-category-opens-with-product-cards.spec.js","",""
"","1322","AUTH-012 Register button is available","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-012-register-button-is-available.spec.js","",""
"","1254","CART-011 Cart page still shows search controls","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-011-cart-page-still-shows-search-controls.spec.js","",""
"","2183","CART-010 Jewelry product has cart controls","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-010-jewelry-product-has-cart-controls.spec.js","",""
"","1895","WISH-007 Compare products page opens","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-007-compare-products-page-opens.spec.js","",""
"","1954","PROD-014 Category page has sort and page size controls","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-014-category-page-has-sort-and-page-size-controls.spec.js","",""
"","2083","PROD-004 Computers category shows subcategories","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-004-computers-category-shows-subcategories.spec.js","",""
"","2014","PROD-005 Electronics category shows subcategories","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-005-electronics-category-shows-subcategories.spec.js","",""
"","1953","AUTH-010 Register page shows personal detail fields","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-010-register-page-shows-personal-detail-fields.spec.js","",""
"","1729","PROD-011 Laptop product details are visible","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-011-laptop-product-details-are-visible.spec.js","",""
"","2190","CART-008 Gift card product has add to cart controls","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-008-gift-card-product-has-add-to-cart-controls.spec.js","",""
"","1291","WISH-007 Compare products page opens","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-007-compare-products-page-opens.spec.js","",""
"","1321","AUTH-004 Login page shows remember me and forgot password options","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-004-login-page-shows-remember-me-and-forgot-password-options.spec.js","",""
"","2192","PROD-015 Search page returns computer products","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-015-search-page-returns-computer-products.spec.js","",""
"","2298","CART-009 Apparel product has cart controls","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-009-apparel-product-has-cart-controls.spec.js","",""
"","1418","AUTH-009 Register page shows gender choices","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-009-register-page-shows-gender-choices.spec.js","",""
"","1936","WISH-011 Email a friend page opens","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-011-email-a-friend-page-opens.spec.js","",""
"","1926","WISH-013 Email a friend form has message and send button","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-013-email-a-friend-form-has-message-and-send-button.spec.js","",""
"","1356","WISH-012 Email a friend form has friend email field","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-012-email-a-friend-form-has-friend-email-field.spec.js","",""
"","1269","AUTH-006 Password recovery page opens correctly","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-006-password-recovery-page-opens-correctly.spec.js","",""
"","1539","WISH-009 New products page opens","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-009-new-products-page-opens.spec.js","",""
"","1374","PROD-005 Electronics category shows subcategories","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-005-electronics-category-shows-subcategories.spec.js","",""
"","1276","AUTH-003 Login page shows login button","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-003-login-page-shows-login-button.spec.js","",""
"","1361","CART-006 Laptop product has add to cart controls","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-006-laptop-product-has-add-to-cart-controls.spec.js","",""
"","1946","AUTH-008 Register page opens correctly","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-008-register-page-opens-correctly.spec.js","",""
"","1403","AUTH-015 Header exposes login and register links","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-015-header-exposes-login-and-register-links.spec.js","",""
"","1360","CART-014 Cart page keeps footer follow links available","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-014-cart-page-keeps-footer-follow-links-available.spec.js","",""
"","2139","CART-013 Cart page shows information footer links","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-013-cart-page-shows-information-footer-links.spec.js","",""
"","1434","PROD-008 Jewelry category opens with product cards","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-008-jewelry-category-opens-with-product-cards.spec.js","",""
"","2384","CART-005 Book product has add to cart controls","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-005-book-product-has-add-to-cart-controls.spec.js","",""
"","1957","AUTH-003 Login page shows login button","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-003-login-page-shows-login-button.spec.js","",""
"","2102","WISH-003 Header wishlist link is visible","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-003-header-wishlist-link-is-visible.spec.js","",""
"","1316","AUTH-011 Register page shows password fields","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-011-register-page-shows-password-fields.spec.js","",""
"","1396","WISH-011 Email a friend page opens","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-011-email-a-friend-page-opens.spec.js","",""
"","1693","PROD-001 Home page shows welcome content and featured products","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-001-home-page-shows-welcome-content-and-featured-products.spec.js","",""
"","1302","CART-002 Empty cart message is shown","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-002-empty-cart-message-is-shown.spec.js","",""
"","2066","AUTH-014 Protected orders page redirects guest user to login","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-014-protected-orders-page-redirects-guest-user-to-login.spec.js","",""
"","1756","AUTH-015 Header exposes login and register links","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-015-header-exposes-login-and-register-links.spec.js","",""
"","1795","WISH-014 Compare products footer link is available","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-014-compare-products-footer-link-is-available.spec.js","",""
"","1899","CART-001 Empty cart page opens","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-001-empty-cart-page-opens.spec.js","",""
"","1390","AUTH-014 Protected orders page redirects guest user to login","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-014-protected-orders-page-redirects-guest-user-to-login.spec.js","",""
"","2139","WISH-006 Laptop product has compare button","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-006-laptop-product-has-compare-button.spec.js","",""
"","1462","WISH-002 Empty wishlist message is shown","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-002-empty-wishlist-message-is-shown.spec.js","",""
"","2294","PROD-007 Digital downloads category opens","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-007-digital-downloads-category-opens.spec.js","",""
"","1236","AUTH-007 Password recovery page has email field and recover button","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-007-password-recovery-page-has-email-field-and-recover-button.spec.js","",""
"","1506","CART-003 Header shopping cart link is visible","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-003-header-shopping-cart-link-is-visible.spec.js","",""
"","1353","PROD-009 Gift cards category opens with products","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-009-gift-cards-category-opens-with-products.spec.js","",""
"","2351","WISH-010 Product page exposes email a friend action","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-010-product-page-exposes-email-a-friend-action.spec.js","",""
"","1863","WISH-001 Wishlist page opens","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-001-wishlist-page-opens.spec.js","",""
"","1642","WISH-006 Laptop product has compare button","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-006-laptop-product-has-compare-button.spec.js","",""
"","1460","CART-004 Cart footer link is visible","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-004-cart-footer-link-is-visible.spec.js","",""
"","2883","WISH-014 Compare products footer link is available","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-014-compare-products-footer-link-is-available.spec.js","",""
"","1858","PROD-010 Build your own computer product details are visible","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-010-build-your-own-computer-product-details-are-visible.spec.js","",""
"","2905","AUTH-015 Header exposes login and register links","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-015-header-exposes-login-and-register-links.spec.js","",""
"","1496","WISH-007 Compare products page opens","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-007-compare-products-page-opens.spec.js","",""
"","1467","WISH-008 Recently viewed products page opens","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-008-recently-viewed-products-page-opens.spec.js","",""
"","1911","WISH-004 Gift card product has wishlist button","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-004-gift-card-product-has-wishlist-button.spec.js","",""
"","1436","PROD-011 Laptop product details are visible","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-011-laptop-product-details-are-visible.spec.js","",""
"","1287","AUTH-005 Login page shows registration option for new customer","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-005-login-page-shows-registration-option-for-new-customer.spec.js","",""
"","1302","AUTH-010 Register page shows personal detail fields","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-010-register-page-shows-personal-detail-fields.spec.js","",""
"","1507","WISH-015 Wishlist footer link is available","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-015-wishlist-footer-link-is-available.spec.js","",""
"","2370","WISH-009 New products page opens","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-009-new-products-page-opens.spec.js","",""
"","2119","CART-005 Book product has add to cart controls","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-005-book-product-has-add-to-cart-controls.spec.js","",""
"","2243","PROD-012 Smartphone product details are visible","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-012-smartphone-product-details-are-visible.spec.js","",""
"","1779","WISH-005 Computer product has compare button","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-005-computer-product-has-compare-button.spec.js","",""
"","2344","WISH-004 Gift card product has wishlist button","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-004-gift-card-product-has-wishlist-button.spec.js","",""
"","2486","PROD-006 Apparel and shoes category shows products","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-006-apparel-and-shoes-category-shows-products.spec.js","",""
"","1424","AUTH-014 Protected orders page redirects guest user to login","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-014-protected-orders-page-redirects-guest-user-to-login.spec.js","",""
"","2206","AUTH-013 Protected account page redirects guest user to login","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-013-protected-account-page-redirects-guest-user-to-login.spec.js","",""
"","1437","CART-007 Computer product has add to cart controls","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-007-computer-product-has-add-to-cart-controls.spec.js","",""
"","2190","CART-007 Computer product has add to cart controls","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-007-computer-product-has-add-to-cart-controls.spec.js","",""
"","2510","CART-009 Apparel product has cart controls","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-009-apparel-product-has-cart-controls.spec.js","",""
"","2210","PROD-009 Gift cards category opens with products","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-009-gift-cards-category-opens-with-products.spec.js","",""
"","2819","CART-004 Cart footer link is visible","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-004-cart-footer-link-is-visible.spec.js","",""
"","1558","PROD-004 Computers category shows subcategories","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-004-computers-category-shows-subcategories.spec.js","",""
"","1975","PROD-014 Category page has sort and page size controls","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-014-category-page-has-sort-and-page-size-controls.spec.js","",""
"","1445","PROD-003 Books category shows product cards","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-003-books-category-shows-product-cards.spec.js","",""
"","1880","WISH-008 Recently viewed products page opens","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-008-recently-viewed-products-page-opens.spec.js","",""
"","1913","AUTH-012 Register button is available","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-012-register-button-is-available.spec.js","",""
"","2288","WISH-006 Laptop product has compare button","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-006-laptop-product-has-compare-button.spec.js","",""
"","3186","PROD-002 Top navigation exposes catalog categories","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-002-top-navigation-exposes-catalog-categories.spec.js","",""
"","2206","CART-015 Cart page has checkout journey labels","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-015-cart-page-has-checkout-journey-labels.spec.js","",""
"","1689","CART-003 Header shopping cart link is visible","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-003-header-shopping-cart-link-is-visible.spec.js","",""
"","1300","AUTH-007 Password recovery page has email field and recover button","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-007-password-recovery-page-has-email-field-and-recover-button.spec.js","",""
"","1871","WISH-002 Empty wishlist message is shown","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-002-empty-wishlist-message-is-shown.spec.js","",""
"","1796","WISH-015 Wishlist footer link is available","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-015-wishlist-footer-link-is-available.spec.js","",""
"","1601","WISH-003 Header wishlist link is visible","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-003-header-wishlist-link-is-visible.spec.js","",""
"","1282","CART-015 Cart page has checkout journey labels","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-015-cart-page-has-checkout-journey-labels.spec.js","",""
"","1606","WISH-008 Recently viewed products page opens","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-008-recently-viewed-products-page-opens.spec.js","",""
"","1371","AUTH-003 Login page shows login button","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-003-login-page-shows-login-button.spec.js","",""
"","1449","WISH-013 Email a friend form has message and send button","chromium","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-013-email-a-friend-form-has-message-and-send-button.spec.js","",""
"","1416","PROD-005 Electronics category shows subcategories","firefox","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-005-electronics-category-shows-subcategories.spec.js","",""
"","1394","PROD-004 Computers category shows subcategories","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-004-computers-category-shows-subcategories.spec.js","",""
"","2436","WISH-005 Computer product has compare button","webkit","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-005-computer-product-has-compare-button.spec.js","",""
"","1459","AUTH-004 Login page shows remember me and forgot password options","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-004-login-page-shows-remember-me-and-forgot-password-options.spec.js","",""
"","2502","PROD-014 Category page has sort and page size controls","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-014-category-page-has-sort-and-page-size-controls.spec.js","",""
"","1379","CART-008 Gift card product has add to cart controls","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-008-gift-card-product-has-add-to-cart-controls.spec.js","",""
"","1320","CART-001 Empty cart page opens","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-001-empty-cart-page-opens.spec.js","",""
"","1950","CART-013 Cart page shows information footer links","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-013-cart-page-shows-information-footer-links.spec.js","",""
"","1640","PROD-006 Apparel and shoes category shows products","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-006-apparel-and-shoes-category-shows-products.spec.js","",""
"","1981","AUTH-011 Register page shows password fields","webkit","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-011-register-page-shows-password-fields.spec.js","",""
"","1516","AUTH-013 Protected account page redirects guest user to login","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-013-protected-account-page-redirects-guest-user-to-login.spec.js","",""
"","3407","PROD-001 Home page shows welcome content and featured products","webkit","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-001-home-page-shows-welcome-content-and-featured-products.spec.js","",""
"","2018","CART-012 Cart page shows order progress steps","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-012-cart-page-shows-order-progress-steps.spec.js","",""
"","1702","CART-015 Cart page has checkout journey labels","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-015-cart-page-has-checkout-journey-labels.spec.js","",""
"","1355","AUTH-006 Password recovery page opens correctly","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-006-password-recovery-page-opens-correctly.spec.js","",""
"","1349","AUTH-002 Login page shows email and password fields","chromium","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-002-login-page-shows-email-and-password-fields.spec.js","",""
"","1296","CART-011 Cart page still shows search controls","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-011-cart-page-still-shows-search-controls.spec.js","",""
"","1677","PROD-013 Book product page shows price and shipping text","chromium","2026-05-29","passed","2026-05-29","Product and Search Module","product/prod-013-book-product-page-shows-price-and-shipping-text.spec.js","",""
"","2060","CART-011 Cart page still shows search controls","webkit","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-011-cart-page-still-shows-search-controls.spec.js","",""
"","2075","CART-006 Laptop product has add to cart controls","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-006-laptop-product-has-add-to-cart-controls.spec.js","",""
"","1380","AUTH-011 Register page shows password fields","firefox","2026-05-29","passed","2026-05-29","Authentication Module","authentication/auth-011-register-page-shows-password-fields.spec.js","",""
"","1242","CART-001 Empty cart page opens","chromium","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-001-empty-cart-page-opens.spec.js","",""
"","1502","WISH-005 Computer product has compare button","firefox","2026-05-29","passed","2026-05-29","Wishlist and Compare Module","wishlist-compare/wish-005-computer-product-has-compare-button.spec.js","",""
"","1296","CART-002 Empty cart message is shown","firefox","2026-05-29","passed","2026-05-29","Cart Module","cart/cart-002-empty-cart-message-is-shown.spec.js","",""
